,docket_no,title,state,date,type,pending,opinion_link
951,48692,State v. Randall,Idaho,"October 5, 2021",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20Randall%2C%20Idaho%20Docket%20No.%2048692.pdf
952,20190088,Laws v. Grayeyes,Utah,"September 30, 2021",Voting Rights and Elections,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Laws%20v.%20Grayeyes%2C%20Utah%20No.%2020190088.pdf
953,S171393,People v. McDaniel,California,"August 26, 2021",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/People%20v.%20McDaniel%2C%20Cal.%20S171393.pdf
954,083298 &amp; 084603,State v. Melvin,New Jersey,"September 23, 2021",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20Melvin%2C%20N.J.%20A-44%20September%20Term%202019.pdf
955,2020-000970,Pinckney v. Peeler,South Carolina,"September 22, 2021",Government Structure,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Pinckney%20v.%20Peeler%2C%20S.C.%20Appellate%20Case%20No.%202020-000970.pdf
956,4 EAP 2021,"Brooks v. Ewing Cole, Inc.",Pennsylvania,"September 22, 2021",Torts and Liability,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Brooks%20v.%20Ewing%20Cole%2C%20Inc.%2C%20Pa.%20No.%204%20EAP%202021.pdf
957,CR-20-0306-PR,Fay v. Fox,Arizona,"September 20, 2021",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Fay%20v.%20Fox%2C%20Ariz.%20No.%20CR-20-0306-PR.pdf
958,S-17902,State v. Arctic Village Council,Alaska,"September 17, 2021",Voting Rights and Elections,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20Arctic%20Vill.%20Council%2C%20Alaska%20Supreme%20Court%20No.%20S-17902.pdf
959,21-0667,In re Abbott,Texas,"August 17, 2021",Government Structure,False,https://statecourtreport.org/sites/default/files/fastcase/converted/In%20re%20Abbott%2C%20Tex.%20No.%2021-0667.pdf
960,21SA147,Francis v. Wegener,Colorado,"September 13, 2021",Civil Due Process,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Francis%20v.%20Wegener%2C%20Colo.%20Supreme%20Court%20Case%20No.%2021SA147.pdf
961,2019-0680,State v. Hinkley,New Hampshire,"September 10, 2021",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20Hinkley%2C%20N.H.%20No.%202019-0680.pdf
962,1200230,Ex parte Jefferson County Board of Education,Alabama,"September 3, 2021",Economic and Labor Rights,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Ex%20parte%20Jefferson%20Cnty.%20Bd.%20of%20Educ.%2C%20Ala.%201200230.pdf
963,210113,Taylor v. Northam,Virginia,"September 2, 2021",Government Structure,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Taylor%20v.%20Northam%2C%20Va.%20Record%20No.%20210113.pdf
964,20180108,Patterson v. State,Utah,"August 26, 2021",Government Structure,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Patterson%20v.%20State%2C%20Utah%20No.%2020180108.pdf
965,"48784, 48760","Reclaim Idaho & the Commission to Protect & Preserve the Idaho Constitution, Inc. v. Denney",Idaho,"August 23, 2021",Voting Rights and Elections,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Reclaim%20Idaho%2C%20%26%20the%20Comm.%20to%20Protect%20%26%20Pres.%20the%20Idaho%20Constitution%2C%20Inc.%20v.%20Denney%2C%20Idaho%20Docket%20Nos.%2048784.pdf
966,2021-SC-0107-I,Cameron v. Beshear,Kentucky,"August 21, 2021",Government Structure,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Cameron%20v.%20Beshear%2C%20Ky.%202021-SC-0107-I.pdf
967,CV-21-0058-T/AP,Fann v. State,Arizona,"August 19, 2021",Economic and Labor Rights,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Fann%20v.%20State%2C%20Ariz.%20No.%20CV-21-0058-T%3AAP.pdf
968,CV-20-0082-CQ,Redgrave v. Ducey,Arizona,"August 19, 2021",Torts and Liability,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Redgrave%20v.%20Ducey%2C%20Ariz.%20No.%20CV-20-0082-CQ.pdf
969,CR-20-0383-PR,State v. Bigger,Arizona,"August 16, 2021",Government Structure,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20Bigger%2C%20Ariz.%20No.%20CR-20-0383-PR.pdf
970,84564,State v. McQueen,New Jersey,"August 10, 2021",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20McQueen%2C%20N.J.%20A-11%20September%20Term%202020.pdf
971,19-2020,Leidig v. State,Maryland,"August 5, 2021",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Leidig%20v.%20State%2C%20Md.%2019-2020.pdf
972,2019-CT-00024-SCT,Buford v. State,Mississippi,"August 5, 2021",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Buford%20v.%20State%2C%20Miss.%20No.%202019-CT-00024-SCT.pdf
973,52-2020,Mayor & City Council of Ocean City v. Commissioners of Worcester County,Maryland,"August 5, 2021",Government Structure,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Mayor%20%26%20City%20Council%20of%20Ocean%20City%20v.%20Commissioners%20of%20Worcester%20Cnty.%2C%20Md.%2052-2020.pdf
974,47695,State v. Amstutz,Idaho,"August 3, 2021",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20Amstutz%2C%20Idaho%20Docket%20No.%2047695.pdf
975,"083221, 084074",State v. Carter,New Jersey,"August 2, 2021",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20Carter%2C%20N.J.%20A-66%20September%20Term%202019.pdf
976,"163084, 163085",Sheffield v. Detroit City Clerk,Michigan,"July 29, 2021",Government Structure,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Sheffield%20v.%20Detroit%20City%20Clerk%2C%20Mich.%20SC%3A%20163084.pdf
977,"80448, 80449",Myers  v. Reno Cab Co.,Nevada,"July 29, 2021",Economic and Labor Rights,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Myers%20%20v.%20Reno%20Cab%20Co.%2C%20Nev.%20No.%2080448.pdf
978,160707,People v. Washington,Michigan,"July 29, 2021",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/People%20v.%20Washington%2C%20Mich.%20No.%20160707.pdf
979,"160658, 160660",Taxpayers for Michigan Constitutional Government v. State,Michigan,"July 28, 2021",Government Structure,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Taxpayers%20for%20Mich.%20Constitutional%20Gov%27t%20v.%20State%2C%20Mich.%20Docket%20No.%20160658.pdf
980,SC 98977,Velazquez v. University Physician Associates,Missouri,"July 22, 2021",Torts and Liability,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Velazquez%20v.%20Univ.%20Physician%20Assocs.%2C%20Mo.%20No.%20SC%2098977.pdf
981,SC 99185,Doyle v. Tidball,Missouri,"July 22, 2021",Government Structure,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Doyle%20v.%20Tidball%2C%20Mo.%20No.%20SC%2099185.pdf
982,"20210004, 20210057",Smith v. Isakson,North Dakota,"July 22, 2021",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Smith%20v.%20Isakson%2C%20N.D.%20No.%2020210004.pdf
983,64 MAP 2019,Pennsylvania Environmental Defense Foundation v. Commonwealth,Pennsylvania,"July 21, 2021",Environment,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Pa.%20Envtl.%20Def.%20Found.%20v.%20Commonwealth%2C%20Pa.%20No.%2064%20MAP%202019.pdf
984,2020-0518,Carrigan v. New Hampshire Department of Health & Human Services,New Hampshire,"July 20, 2021",Government Structure,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Carrigan%20v.%20N.H.%20Dep%27t%20of%20Health%20%26%20Human%20Servs.%2C%20N.H.%20No.%202020-0518.pdf
985,19-0180,State v. Wright,Iowa,"June 18, 2021",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20Wright%2C%20Iowa%20No.%2019-0180.pdf
986,CV-20-492,Edwards v. Thomas,Arkansas,"June 17, 2021",Government Structure,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Edwards%20v.%20Thomas%2C%20Ark.%20No.%20CV-20-492.pdf
987,S-17706,State v. Recall Dunleavy,Alaska,"July 16, 2021",Voting Rights and Elections,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20Recall%20Dunleavy%2C%20Alaska%20Supreme%20Court%20No.%20S-17706.pdf
988,SC 20195,State v. Bemer,Connecticut,"July 14, 2021",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20Bemer%2C%20Conn.%20SC%2020195.pdf
989,OP 21-0173,McLaughlin v. Montana State Legislature,Montana,"July 14, 2021",Government Structure,False,https://statecourtreport.org/sites/default/files/fastcase/converted/McLaughlin%20v.%20Mont.%20State%20Legislature%2C%20Mont.%20OP%2021-0173.pdf
990,84167,State v. Andujar,New Jersey,"July 13, 2021",Civil Rights,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20Andujar%2C%20N.J.%20A-6%20September%20Term%202020.pdf
991,19-0962,"Odyssey 2020 Academy, Inc. v. Galveston Central Appraisal District",Texas,"June 11, 2021",Education,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Odyssey%202020%20Acad.%2C%20Inc.%20v.%20Galveston%20Cent.%20Appraisal%20Dist.%2C%20Tex.%20No.%2019-0962.pdf
992,"2020AP1419-OA, 2020AP1420-OA, 2020AP1446-OA",James v. Heinrich,Wisconsin,"June 11, 2021",Speech and Religion,False,https://statecourtreport.org/sites/default/files/fastcase/converted/James%20v.%20Heinrich%2C%20Wis.%20Nos.%202020AP1419-OA%20%26%202020AP1420-OA%20%26%202020AP1446-OA.pdf
993,S-17887,State v. Galvin,Alaska,"July 9, 2021",Voting Rights and Elections,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20Galvin%2C%20Alaska%20Supreme%20Court%20No.%20S-17887.pdf
994,Cum-21-31,Portland Regional Chamber of Commerce v. City of Portland,Maine,"July 6, 2021",Government Structure,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Portland%20Reg%27l%20Chamber%20of%20Commerce%20v.%20City%20of%20Portland%2C%20Me.%20Docket%3A%20Cum-21-31.pdf
995,21SA146,In re Interrogatories on Senate Bill 21-247 Submitted by the Colorado General Assembly,Colorado,"June 1, 2021",Voting Rights and Elections,False,https://statecourtreport.org/sites/default/files/fastcase/converted/In%20re%20Interrogatories%20on%20Senate%20Bill%2021-247%20Submitted%20by%20the%20Colo.%20Gen.%20Assembly%2C%20Colo.%20Supreme%20Court%20Case%20No.%2021SA146.pdf
996,2020-0252,New Hampshire Democratic Party v. Secretary of State,New Hampshire,"July 2, 2021",Voting Rights and Elections,False,https://statecourtreport.org/sites/default/files/fastcase/converted/N.H.%20%20Democratic%20Party%20v.%20Sec%27y%20of%20State%2C%20N.H.%20No.%202020-0252.pdf
997,CV-20-0209-PR,Mesnard v. Campagnolo,Arizona,"June 30, 2021",Government Structure,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Mesnard%20v.%20Campagnolo%2C%20Ariz.%20No.%20CV-20-0209-PR.pdf
998,19-1954,Godfrey v. State,Iowa,"June 30, 2021",Economic and Labor Rights,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Godfrey%20v.%20State%2C%20Iowa%20No.%2019-1954.pdf
999,20-0804,"Planned Parenthood of the Heartland, Inc. v. Reynolds",Iowa,"June 30, 2021",Reproductive Rights,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Planned%20Parenthood%20of%20the%20Heartland%2C%20Inc.%20v.%20Reynolds%2C%20Iowa%20No.%2020-0804.pdf
1000,2019-167-Appeal,Doe v. Brown University,Rhode Island,"June 28, 2021",Civil Rights,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Doe%20v.%20Brown%20Univ.%2C%20R.I.%20No.%202019-167-Appeal..pdf
1001,DA 19-0731,State v. Staker,Montana,"June 22, 2021",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20Staker%2C%20Mont.%20DA%2019-0731.pdf
1002,20SC269,Poudre School District R-1  v. Stanczyk,Colorado,"June 21, 2021",Economic and Labor Rights,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Poudre%20Sch.%20Dist.%20R-1%20%20v.%20Stanczyk%2C%20Colo.%20Supreme%20Court%20Case%20No.%2020SC269.pdf
1003,S21A0143,Harvey v. Merchan,Georgia,"June 21, 2021",Torts and Liability,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Harvey%20v.%20Merchan%2C%20Ga.%20S21A0143.pdf
1004,S21A0941,Gilliam v. State,Georgia,"June 21, 2021",Civil Due Process,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Gilliam%20v.%20State%2C%20Ga.%20S21A0941.pdf
1005,21SA125,VanWinkle v. Sage,Colorado,"June 21, 2021",Voting Rights and Elections,False,https://statecourtreport.org/sites/default/files/fastcase/converted/VanWinkle%20v.%20Sage%2C%20Colo.%20Supreme%20Court%20Case%20No.%2021SA125.pdf
1006,19-1644,Iowa Citizens for Community Improvement v. State,Iowa,"June 18, 2021",Government Structure,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Iowa%20Citizens%20for%20Cmty.%20Improvement%20%20v.%20State%2C%20Iowa%20No.%2019-1644.pdf
1007,SC 20499,Anthony A. v. Commissioner of Corrections,Connecticut,"June 17, 2021",Criminal Law,False,https://statecourtreport.org/sites/default/files/2023-08/Anthony%20A%20v.%20Comm%20of%20Corrections%20-%20Opinion%20-%2006.17.2021.pdf
1008,2019-SC-0520-DG,"Louisville/Jefferson County Metro Government Waste Management District v. Jefferson County League of Cities, Inc.",Kentucky,"June 17, 2021",Government Structure,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Louisville%3AJefferson%20Cnty.%20Metro%20Gov%27t%20Waste%20Mgmt.%20Dist.%20v.%20Jefferson%20Cnty.%20League%20of%20Cities%2C%20Inc.%2C%20Ky.%202019-SC-0520-DG.pdf
1009,20-0134,Frazier v. Talbert,West Virginia,"June 15, 2021",Civil Due Process,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Frazier%20v.%20Talbert%2C%20W.%20Va.%20No.%2020-0134.pdf
1010,279A20,State v. Hamer,North Carolina,"June 11, 2021",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20Hamer%2C%20N.C.%20No.%20279A20.pdf
1011,60A20,Deminski v. State Board of Education,North Carolina,"June 11, 2021",Education,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Deminski%20v.%20State%20Bd.%20of%20Educ.%2C%20N.C.%20No.%2060A20.pdf
1012,326PA19,"Cheryl Lloyd Humphrey Land Inv. Co. v. Resco Products, Inc.",North Carolina,"June 11, 2021",Government Structure,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Cheryl%20Lloyd%20Humphrey%20Land%20Inv.%20Co.%20v.%20Resco%20Prods.%2C%20Inc.%2C%20N.C.%20No.%20326PA19.pdf
1013,"20-0694, 20-0751",State ex rel. AmerisourceBergen Drug Corp. v. Moats,West Virginia,"June 11, 2021",Torts and Liability,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20ex%20rel.%20AmerisourceBergen%20Drug%20Corp.%20v.%20Moats%2C%20W.%20Va.%20Nos.%2020-0694.pdf
1014,OP 21-0125,Brown v. Gianforte,Montana,"June 10, 2021",Government Structure,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Brown%20v.%20Gianforte%2C%20Mont.%20OP%2021-0125.pdf
1015,SC S067691,State v. Keys,Oregon,"June 10, 2021",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20Keys%2C%20Or.%20CC%2016CR24492%20%28SC%20S067691%29.pdf
1016,"118,035, 118,078",Hudson v. State (In re K. H.),Oklahoma,"June 8, 2021",Civil Due Process,False,https://statecourtreport.org/sites/default/files/2023-08/In%20re%20K.H.%20-%20Opinion%20-%2006.08.2021.pdf
1017,DA 18-0187,State v. Smith,Montana,"June 8, 2021",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20Smith%2C%20Mont.%20DA%2018-0187.pdf
1018,S-1-SC-38510,State v. Wilson,New Mexico,"June 7, 2021",Government Structure,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20Wilson%2C%20N.M.%20No.%20S-1-SC-38510.pdf
1019,2019AP447-CR,State v. VanBeek,Wisconsin,"June 4, 2021",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20VanBeek%2C%20Wis.%20No.%202019AP447-CR.pdf
1020,20-0445,State v. Sewell,Iowa,"June 4, 2021",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20Sewell%2C%20Iowa%20No.%2020-0445.pdf
1021,41,People v. Schneider,New York,"June 3, 2021",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/People%20v.%20Schneider%2C%20N.Y.%20No.%2041.pdf
1022,2020-0467,In re M.M.,New Hampshire,"June 2, 2021",Civil Due Process,False,https://statecourtreport.org/sites/default/files/fastcase/converted/In%20re%20M.M.%2C%20N.H.%20No.%202020-0467.pdf
1023,SJC-12919,Commonwealth v. Delgado-Rivera,Massachusetts,"June 1, 2021",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Commonwealth%20v.%20Delgado-Rivera%2C%20Mass.%20SJC-12919.pdf
1024,SC 98412,Missorui National Education Association v. Missouri Department of Labor & Industrial Relations,Missouri,"June 1, 2021",Economic and Labor Rights,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Mo.%20Nat%27l%20Educ.%20Ass%27n%20v.%20Mo.%20Dep%27t%20of%20Labor%20%26%20Indus.%20Relations%2C%20Mo.%20No.%20SC%2098412.pdf
1025,S-16752,Watson v. State,Alaska,"May 28, 2021",Civil Rights,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Watson%20v.%20State%2C%20Alaska%20Supreme%20Court%20No.%20S-16752.pdf
